graph_degree,intermediate_graph_degree,build_algo,itopk_size,max_queries,max_iterations,algo,team_size,search_width,min_iterations,thread_block_size,hashmap_mode,hashmap_min_bitlen,hashmap_max_fill_rate,num_random_samplings,rand_xor_mask,n_rows_per_batch,build_time,search_time,queries_per_second,latency_per_query,online_median_latency_ms,online_p95_latency_ms,recall_at_10,total_correct,total_possible
16,32,ivf_pq,16,64,0,auto,0,1,0,0,auto,0,0.5,1,1213332,64,21.74063097097678,0.006089534494094551,164216.1647938394,0.006089534494094551,0.351455993950367,0.35417097387835383,0.7351,7351,10000
16,32,ivf_pq,16,128,0,auto,0,1,0,0,auto,0,0.5,1,1213332,128,21.74063097097678,0.003391026984900236,294895.913377528,0.003391026984900236,0.3605209931265563,0.5445819697342813,0.7395,7395,10000
16,32,ivf_pq,16,256,0,auto,0,1,0,0,auto,0,0.5,1,1213332,256,21.74063097097678,0.0014105890004429966,708923.7188762631,0.0014105890004429966,0.18848050967790186,0.18937099957838655,0.625,6250,10000
16,32,ivf_pq,24,64,0,auto,0,1,0,0,auto,0,0.5,1,1213332,64,21.74063097097678,0.006055804493371397,165130.82631623704,0.006055804493371397,0.34991648863069713,0.3545209765434265,0.7351,7351,10000
16,32,ivf_pq,24,128,0,auto,0,1,0,0,auto,0,0.5,1,1213332,128,21.74063097097678,0.003388780984096229,295091.3631459411,0.003388780984096229,0.35167098394595087,0.3555910079739988,0.7395,7395,10000
16,32,ivf_pq,24,256,0,auto,0,1,0,0,auto,0,0.5,1,1213332,256,21.74063097097678,0.0016745754983276129,597166.2675100007,0.0016745754983276129,0.22045598598197103,0.22791099036112428,0.705,7050,10000
16,32,ivf_pq,32,64,0,auto,0,1,0,0,auto,0,0.5,1,1213332,64,21.74063097097678,0.006060539977625012,165001.79912877618,0.006060539977625012,0.34653599141165614,0.3511609975248575,0.7351,7351,10000
16,32,ivf_pq,32,128,0,auto,0,1,0,0,auto,0,0.5,1,1213332,128,21.74063097097678,0.0034429314837325364,290450.15990730206,0.0034429314837325364,0.3541560145094991,0.3623210359364748,0.7395,7395,10000
16,32,ivf_pq,32,256,0,auto,0,1,0,0,auto,0,0.5,1,1213332,256,21.74063097097678,0.0018507310014683753,540327.0379145306,0.0018507310014683753,0.2511860220693052,0.25216100038960576,0.7484,7484,10000
16,32,ivf_pq,48,64,0,auto,0,1,0,0,auto,0,0.5,1,1213332,64,21.74063097097678,0.0064352109911851585,155395.06029713445,0.0064352109911851585,0.34901101025752723,0.3549609682522714,0.805,8050,10000
16,32,ivf_pq,48,128,0,auto,0,1,0,0,auto,0,0.5,1,1213332,128,21.74063097097678,0.004241854010615498,235745.9727509337,0.004241854010615498,0.39929646300151944,0.40373101364821196,0.8062,8062,10000
16,32,ivf_pq,48,256,0,auto,0,1,0,0,auto,0,0.5,1,1213332,256,21.74063097097678,0.002388877997873351,418606.55960255367,0.002388877997873351,0.34811149816960096,0.35111099714413285,0.7895,7895,10000
16,32,ivf_pq,64,64,0,auto,0,1,0,0,auto,0,0.5,1,1213332,64,21.74063097097678,0.006496145972050726,153937.42756127083,0.006496145972050726,0.3510710084810853,0.3593310248106718,0.8048,8048,10000
16,32,ivf_pq,64,128,0,auto,0,1,0,0,auto,0,0.5,1,1213332,128,21.74063097097678,0.004237593500874937,235982.9936008562,0.004237593500874937,0.39610598469153047,0.4016309976577759,0.8061,8061,10000
16,32,ivf_pq,64,256,0,auto,0,1,0,0,auto,0,0.5,1,1213332,256,21.74063097097678,0.0028262294945307076,353828.30797541054,0.0028262294945307076,0.3999409673269838,0.4015719750896096,0.8063,8063,10000
32,64,ivf_pq,16,64,0,auto,0,1,0,0,auto,0,0.5,1,1213332,64,22.874694653961342,0.006710912013659254,149011.0432031623,0.006710912013659254,0.37346099270507693,0.37735101068392396,0.8075,8075,10000
32,64,ivf_pq,16,128,0,auto,0,1,0,0,auto,0,0.5,1,1213332,128,22.874694653961342,0.004379969526780769,228312.09073159678,0.004379969526780769,0.3878665156662464,0.39166101487353444,0.8089,8089,10000
32,64,ivf_pq,16,256,0,auto,0,1,0,0,auto,0,0.5,1,1213332,256,22.874694653961342,0.0018689660064410418,535055.2105033944,0.0018689660064410418,0.23861549561843276,0.3382209688425064,0.7419,7419,10000
32,64,ivf_pq,24,64,0,auto,0,1,0,0,auto,0,0.5,1,1213332,64,22.874694653961342,0.006516126013593748,153465.4176290989,0.006516126013593748,0.36531651858240366,0.37056097062304616,0.8075,8075,10000
32,64,ivf_pq,24,128,0,auto,0,1,0,0,auto,0,0.5,1,1213332,128,22.874694653961342,0.00427672901423648,233823.55923678484,0.00427672901423648,0.3897764836438,0.40272099431604147,0.8089,8089,10000
32,64,ivf_pq,24,256,0,auto,0,1,0,0,auto,0,0.5,1,1213332,256,22.874694653961342,0.0023156879760790616,431837.10859578184,0.0023156879760790616,0.2933159994427115,0.31413102988153696,0.7873,7873,10000
32,64,ivf_pq,32,64,0,auto,0,1,0,0,auto,0,0.5,1,1213332,64,22.874694653961342,0.006545536482008174,152775.86531657365,0.006545536482008174,0.36784150870516896,0.372870999854058,0.8075,8075,10000
32,64,ivf_pq,32,128,0,auto,0,1,0,0,auto,0,0.5,1,1213332,128,22.874694653961342,0.004257613996742293,234873.33533879503,0.004257613996742293,0.3902660100720823,0.3979910397902131,0.8089,8089,10000
32,64,ivf_pq,32,256,0,auto,0,1,0,0,auto,0,0.5,1,1213332,256,22.874694653961342,0.0025998835044447333,384632.61845786957,0.0025998835044447333,0.33689651172608137,0.34562096698209643,0.8066,8066,10000
32,64,ivf_pq,48,64,0,auto,0,1,0,0,auto,0,0.5,1,1213332,64,22.874694653961342,0.00801411148859188,124779.89623971467,0.00801411148859188,0.39217647281475365,0.3948310040868819,0.8337,8337,10000
32,64,ivf_pq,48,128,0,auto,0,1,0,0,auto,0,0.5,1,1213332,128,22.874694653961342,0.005728453514166176,174567.18423690627,0.005728453514166176,0.5055360379628837,0.5779920029453933,0.8329,8329,10000
32,64,ivf_pq,48,256,0,auto,0,1,0,0,auto,0,0.5,1,1213332,256,22.874694653961342,0.0036855520156677812,271329.77522739186,0.0036855520156677812,0.49622650840319693,0.5009710439480841,0.8246,8246,10000
32,64,ivf_pq,64,64,0,auto,0,1,0,0,auto,0,0.5,1,1213332,64,22.874694653961342,0.008298867527628317,120498.36880403655,0.008298867527628317,0.39689650293439627,0.4009309923276305,0.8339,8339,10000
32,64,ivf_pq,64,128,0,auto,0,1,0,0,auto,0,0.5,1,1213332,128,22.874694653961342,0.005705518997274339,175268.89323788485,0.005705518997274339,0.47093097236938775,0.48046105075627565,0.8327,8327,10000
32,64,ivf_pq,64,256,0,auto,0,1,0,0,auto,0,0.5,1,1213332,256,22.874694653961342,0.0043000140285585076,232557.3808267853,0.0043000140285585076,0.5744970112573355,0.5805419641546905,0.8317,8317,10000
